Country Name,Country Code,Series Name,Series Code,2017 [YR2017]
New Zealand,NZL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,16.64263916
New Zealand,NZL,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,3.66190628
Nicaragua,NIC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,13956556222
Nicaragua,NIC,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2185.888709
Nicaragua,NIC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,22.43330002
Nicaragua,NIC,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1.577538172
Niger,NER,GDP (constant 2015 US$),NY.GDP.MKTP.KD,10751938078
Niger,NER,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,497.7198853
Niger,NER,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,13.21516037
Niger,NER,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,3.935412897
Nigeria,NGA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,4.82792E+11
Nigeria,NGA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2529.385248
Nigeria,NGA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,6.120105267
Nigeria,NGA,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-7.988784104
North Macedonia,MKD,GDP (constant 2015 US$),NY.GDP.MKTP.KD,10463149656
North Macedonia,MKD,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,5043.692248
North Macedonia,MKD,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
North Macedonia,MKD,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-2.562392217
Northern Mariana Islands,MNP,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1448278788
Northern Mariana Islands,MNP,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,25609.23007
Northern Mariana Islands,MNP,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Northern Mariana Islands,MNP,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Norway,NOR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3.98995E+11
Norway,NOR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,75610.64948
Norway,NOR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.93850994
Norway,NOR,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1.886307913
Oman,OMN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,82934277089
Oman,OMN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,17774.45186
Oman,OMN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,13.55008984
Oman,OMN,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.858304678
Pakistan,PAK,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2.98165E+11
Pakistan,PAK,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1434.130336
Pakistan,PAK,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.54477978
Pakistan,PAK,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,4.487834216
Palau,PLW,GDP (constant 2015 US$),NY.GDP.MKTP.KD,271021914.2
Palau,PLW,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,15218.25561
Palau,PLW,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.65999985
Palau,PLW,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Panama,PAN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,59945370841
Panama,PAN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,14596.74109
Panama,PAN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,8.681870461
Panama,PAN,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,6.375531093
Papua New Guinea,PNG,GDP (constant 2015 US$),NY.GDP.MKTP.KD,23726053855
Papua New Guinea,PNG,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2811.797465
Papua New Guinea,PNG,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.69820023
Papua New Guinea,PNG,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Paraguay,PRY,GDP (constant 2015 US$),NY.GDP.MKTP.KD,39573019311
Paraguay,PRY,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,5762.732645
Paraguay,PRY,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.50658989
Paraguay,PRY,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,2.715074591
Peru,PER,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2.02279E+11
Peru,PER,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,6432.924329
Peru,PER,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,18.23591995
Peru,PER,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,3.255113443
Philippines,PHL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3.51114E+11
Philippines,PHL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3338.441533
Philippines,PHL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,17.17048073
Philippines,PHL,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,6.506792195
Poland,POL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,5.1663E+11
Poland,POL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,13604.54047
Poland,POL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.04498959
Poland,POL,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,2.667812297
Portugal,PRT,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2.10553E+11
Portugal,PRT,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,20441.4858
Portugal,PRT,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.05543041
Portugal,PRT,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.195085849
Puerto Rico,PRI,GDP (constant 2015 US$),NY.GDP.MKTP.KD,99124174302
Puerto Rico,PRI,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,29809.2177
Puerto Rico,PRI,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,17.5741787
Puerto Rico,PRI,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,3.142980882
Qatar,QAT,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.642E+11
Qatar,QAT,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,60262.7461
Qatar,QAT,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,8.560850143
Qatar,QAT,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-6.725517326
Romania,ROU,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.99708E+11
Romania,ROU,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,10195.07473
Romania,ROU,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.05265045
Romania,ROU,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,4.436684894
Russian Federation,RUS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.39106E+12
Russian Federation,RUS,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,9473.179688
Russian Federation,RUS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,13.46508026
Russian Federation,RUS,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,2.528178725
Rwanda,RWA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,9409118207
Rwanda,RWA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,785.3392555
Rwanda,RWA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.07960987
Rwanda,RWA,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,7.35785238
Samoa,WSM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,861252495.7
Samoa,WSM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,4408.585754
Samoa,WSM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,13.21240044
Samoa,WSM,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
San Marino,SMR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1456422893
San Marino,SMR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,43254.51852
San Marino,SMR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,13.10361004
San Marino,SMR,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1.46672498
Sao Tome and Principe,STP,GDP (constant 2015 US$),NY.GDP.MKTP.KD,341901474.5
Sao Tome and Principe,STP,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1651.012017
Sao Tome and Principe,STP,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,18.39999962
Sao Tome and Principe,STP,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Saudi Arabia,SAU,GDP (constant 2015 US$),NY.GDP.MKTP.KD,6.60268E+11
Saudi Arabia,SAU,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,19946.95296
Saudi Arabia,SAU,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,22.25806427
Saudi Arabia,SAU,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,3.295078545
Senegal,SEN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,20304894403
Senegal,SEN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1316.844688
Senegal,SEN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,20.5892601
Senegal,SEN,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,4.030881789
Serbia,SRB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,41840962436
Serbia,SRB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,5959.522673
Serbia,SRB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,9.25646019
Serbia,SRB,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,2.932834533
Seychelles,SYC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1559094511
Seychelles,SYC,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,16267.17142
Seychelles,SYC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.25983047
Seychelles,SYC,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Sierra Leone,SLE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,4661772844
Sierra Leone,SLE,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,622.5303183
Sierra Leone,SLE,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,19.89410019
Sierra Leone,SLE,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-4.780488658
Singapore,SGP,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3.33843E+11
Singapore,SGP,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,59484.68546
Singapore,SGP,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,20.06048012
Singapore,SGP,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,3.430371545
Sint Maarten (Dutch part),SXM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1186296367
Sint Maarten (Dutch part),SXM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,29237.84609
Sint Maarten (Dutch part),SXM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Sint Maarten (Dutch part),SXM,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Slovak Republic,SVK,GDP (constant 2015 US$),NY.GDP.MKTP.KD,93041683985
Slovak Republic,SVK,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,17105.66565
Slovak Republic,SVK,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,9.529709816
Slovak Republic,SVK,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1.056059235
Slovenia,SVN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,46625480708
Slovenia,SVN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,22563.75894
Slovenia,SVN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.84708023
Slovenia,SVN,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.412301849
Solomon Islands,SLB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1457838570
Solomon Islands,SLB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2292.090891
Solomon Islands,SLB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,30.10352135
Solomon Islands,SLB,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Somalia,SOM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,5929433937
Somalia,SOM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,406.4272313
Somalia,SOM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,1.70468998
Somalia,SOM,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
South Africa,ZAF,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3.53055E+11
South Africa,ZAF,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,6192.8924
South Africa,ZAF,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,18.71928978
South Africa,ZAF,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-0.278071699
South Sudan,SSD,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..
South Sudan,SSD,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..
South Sudan,SSD,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,1.073699951
South Sudan,SSD,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Spain,ESP,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.26847E+12
Spain,ESP,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,27224.39803
Spain,ESP,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.21348953
Spain,ESP,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1.009557776
Sri Lanka,LKA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,87234043286
Sri Lanka,LKA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,4067.993065
Sri Lanka,LKA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Sri Lanka,LKA,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-5.995694306
St. Kitts and Nevis,KNA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1005220383
St. Kitts and Nevis,KNA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,19317.78736
St. Kitts and Nevis,KNA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,12.84000015
St. Kitts and Nevis,KNA,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
St. Lucia,LCA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1939631308
St. Lucia,LCA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,10718.85998
St. Lucia,LCA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.09974003
St. Lucia,LCA,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
St. Martin (French part),MAF,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..
St. Martin (French part),MAF,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..
St. Martin (French part),MAF,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
St. Martin (French part),MAF,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
St. Vincent and the Grenadines,VCT,GDP (constant 2015 US$),NY.GDP.MKTP.KD,832868499.3
St. Vincent and the Grenadines,VCT,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,7583.527573
St. Vincent and the Grenadines,VCT,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,18.97827911
St. Vincent and the Grenadines,VCT,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Sudan,SDN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,88555776494
Sudan,SDN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2169.772217
Sudan,SDN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Sudan,SDN,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,2.799999524
Suriname,SUR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,4950683408
Suriname,SUR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,8677.782174
Suriname,SUR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,17.32357979
Suriname,SUR,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Sweden,SWE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,5.28802E+11
Sweden,SWE,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,52576.81028
Sweden,SWE,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.68610001
Sweden,SWE,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.121765494
Switzerland,CHE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,7.27865E+11
Switzerland,CHE,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,86119.14537
Switzerland,CHE,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.46105003
Switzerland,CHE,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.585615396
Syrian Arab Republic,SYR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,16508885382
Syrian Arab Republic,SYR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,965.6764752
Syrian Arab Republic,SYR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Syrian Arab Republic,SYR,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-6.266121642
Tajikistan,TJK,GDP (constant 2015 US$),NY.GDP.MKTP.KD,9469904853
Tajikistan,TJK,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1066.398302
Tajikistan,TJK,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,18.14114952
Tajikistan,TJK,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Tanzania,TZA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,54067877696
Tanzania,TZA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1018.989685
Tanzania,TZA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,24.39653969
Tanzania,TZA,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1.081535074
Thailand,THA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,4.32422E+11
Thailand,THA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,6247.992078
Thailand,THA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.83858109
Thailand,THA,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.255199819
Timor-Leste,TLS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1597763000
Timor-Leste,TLS,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1285.139874
Timor-Leste,TLS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,8.205820084
Timor-Leste,TLS,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-5.80979005
Togo,TGO,GDP (constant 2015 US$),NY.GDP.MKTP.KD,4605162314
Togo,TGO,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,598.1914231
Togo,TGO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,23.14003944
Togo,TGO,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-3.407816933
Tonga,TON,GDP (constant 2015 US$),NY.GDP.MKTP.KD,481195204.8
Tonga,TON,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,4717.507547
Tonga,TON,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Tonga,TON,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,2.412331959
Trinidad and Tobago,TTO,GDP (constant 2015 US$),NY.GDP.MKTP.KD,22967294232
Trinidad and Tobago,TTO,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,16594.14638
Trinidad and Tobago,TTO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,9.886910439
Trinidad and Tobago,TTO,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Tunisia,TUN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,47327620743
Tunisia,TUN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,4139.404153
Tunisia,TUN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Tunisia,TUN,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.682055184
Turkiye,TUR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,9.60034E+11
Turkiye,TUR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,11835.26111
Turkiye,TUR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Turkiye,TUR,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,5.018149361
Turkmenistan,TKM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,40490550854
Turkmenistan,TKM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,7032.457913
Turkmenistan,TKM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Turkmenistan,TKM,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Turks and Caicos Islands,TCA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,985220492.2
Turks and Caicos Islands,TCA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,26544.36071
Turks and Caicos Islands,TCA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,12.04469013
Turks and Caicos Islands,TCA,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Tuvalu,TUV,GDP (constant 2015 US$),NY.GDP.MKTP.KD,39589897.98
Tuvalu,TUV,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3483.493004
Tuvalu,TUV,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Tuvalu,TUV,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Uganda,UGA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,34998276926
Uganda,UGA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,850.1621977
Uganda,UGA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,12.19733047
Uganda,UGA,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,12.87342655
Ukraine,UKR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,95453753897
Ukraine,UKR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2246.738525
Ukraine,UKR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,13.01910019
Ukraine,UKR,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,5.16015478
United Arab Emirates,ARE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3.77577E+11
United Arab Emirates,ARE,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,39798.50913
United Arab Emirates,ARE,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
United Arab Emirates,ARE,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,11.72854142
United Kingdom,GBR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3.08803E+12
United Kingdom,GBR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,46746.64189
United Kingdom,GBR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,13.76128006
United Kingdom,GBR,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.551139324
United States,USA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.89271E+13
United States,USA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,58215.41163
United States,USA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,13.8646698
United States,USA,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.011759988
Uruguay,URY,GDP (constant 2015 US$),NY.GDP.MKTP.KD,55056360541
Uruguay,URY,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,16020.3805
Uruguay,URY,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.87796021
Uruguay,URY,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Uzbekistan,UZB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,95322863451
Uzbekistan,UZB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2943.099222
Uzbekistan,UZB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,22.51573944
Uzbekistan,UZB,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1.485057844
Vanuatu,VUT,GDP (constant 2015 US$),NY.GDP.MKTP.KD,813461883.5
Vanuatu,VUT,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2849.263512
Vanuatu,VUT,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,12.20798016
Vanuatu,VUT,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,19.46396306
"Venezuela, RB",VEN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..
"Venezuela, RB",VEN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..
"Venezuela, RB",VEN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,23.8731308
"Venezuela, RB",VEN,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..
Vietnam,VNM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2.72979E+11
Vietnam,VNM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2885.591736
Vietnam,VNM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.09342003
